Price,Address,Disposition,m2,Link,Image URL,Street,City_part,geo_latitute,geo_longitude
5340000,"Koliště, Brno - Trnitá",2+kk,41,https://www.sreality.cz/detail/prodej/byt/2+kk/brno-trnita-koliste/3918574412,"https://d18-a.sdn.cz/d_18/c_img_oa_B/kBkJRwehYQKXlFxCDZW7g7/be31.jpeg?fl=res,100,100,1|jpg,80",Koliště,Brno - Trnitá,49.1924482,16.6154411
4990000,"Mikuláškovo náměstí, Brno - Starý Lískovec",2+kk,44,https://www.sreality.cz/detail/prodej/byt/2+kk/brno-stary-liskovec-mikulaskovo-namesti/852460364,"https://d18-a.sdn.cz/d_18/c_img_ob_D/kBj94XhVwO1LYBIJD2srJq/dfa1.jpeg?fl=res,100,100,1|jpg,80",Mikuláškovo náměstí,Brno - Starý Lískovec,49.1709931,16.564625
5490000,"Stavební, Brno - Trnitá",2+kk,41,https://www.sreality.cz/detail/prodej/byt/2+kk/brno-trnita-stavebni/310547276,"https://d18-a.sdn.cz/d_18/c_img_ob_D/kBj94XhVwCljGHCE1DzuLq5/7d95.jpeg?fl=res,100,100,1|jpg,80",Stavební,Brno - Trnitá,49.1935776,16.6233064
5400000,"Cejl, Brno - Zábrdovice",2+kk,42,https://www.sreality.cz/detail/prodej/byt/2+kk/brno-zabrdovice-cejl/2362860108,"https://d18-a.sdn.cz/d_18/c_img_oa_E/nO7kYQIzllzLYfDcsDldkPs/0cab.jpeg?fl=res,100,100,1|jpg,80",Cejl,Brno - Zábrdovice,49.1961729,16.6158371
5500000,"Nejedlého, Brno - Lesná",2+1,54,https://www.sreality.cz/detail/prodej/byt/2+1/brno-lesna-nejedleho/314188364,"https://d18-a.sdn.cz/d_18/c_img_oa_C/kOeDqKABdsbETCf0Dc8u4F/6ea7.png?fl=res,100,100,1|jpg,80",Nejedlého,Brno - Lesná,49.2278463,16.6277565
5490000,"U Viaduktu, Brno - Chrlice",2+kk,48,https://www.sreality.cz/detail/prodej/byt/2+kk/brno-chrlice-u-viaduktu/2833691468,"https://d18-a.sdn.cz/d_18/c_img_ob_D/kBj94XhVwB3TlO4QD16nOC/835a.jpeg?fl=res,100,100,1|jpg,80",U Viaduktu,Brno - Chrlice,49.1376225,16.6557269
5499000,"třída Generála Píky, Brno",2+kk,45,https://www.sreality.cz/detail/prodej/byt/2+kk/brno-brno-trida-generala-piky/2151457612,"https://d18-a.sdn.cz/d_18/c_img_oa_D/nO7kYQIzllBVGtZU0Dg4QFX/0da7.png?fl=res,100,100,1|jpg,80",třída Generála Píky,Brno,49.2188261,16.6178514
5000000,"Koliště, Brno - Zábrdovice",2+1,52,https://www.sreality.cz/detail/prodej/byt/2+1/brno-zabrdovice-koliste/4143858252,"https://d18-a.sdn.cz/d_18/c_img_oZ_B/nsLxLojIBfZuBGZSDLx9la/0c9a.png?fl=res,100,100,1|jpg,80",Koliště,Brno - Zábrdovice,49.1935686,16.6159404
5150000,Brno - Líšeň,2+kk,40,https://www.sreality.cz/detail/prodej/byt/2+kk/brno-lisen-/2925167436,"https://d18-a.sdn.cz/d_18/c_img_ob_D/kBj94XhVwCGuyem9D0x7mG/2763.jpeg?fl=res,100,100,1|jpg,80",,Brno - Líšeň,49.1968153,16.6971272
5490000,"Šámalova, Brno - Židenice",2+kk,40,https://www.sreality.cz/detail/prodej/byt/2+kk/brno-zidenice-samalova/3304743500,"https://d18-a.sdn.cz/d_18/c_img_ob_D/kBj94XhVwxTWx5OD16zY5/6b41.jpeg?fl=res,100,100,1|jpg,80",Šámalova,Brno - Židenice,49.1975072,16.6329937
5490000,"Krásného, Brno - Židenice",2+1,53,https://www.sreality.cz/detail/prodej/byt/2+1/brno-zidenice-krasneho/4186280780,"https://d18-a.sdn.cz/d_18/c_img_ob_C/nPTQKDwGerpxkyComDx7Kcv/d02a.jpeg?fl=res,800,600,3|shr,,20|webp,60",Krásného,Brno - Židenice,49.1912315,16.6530864
5450000,"Šromova, Brno - Chrlice",2+1,56,https://www.sreality.cz/detail/prodej/byt/2+1/brno-chrlice-sromova/483697484,"https://d18-a.sdn.cz/d_18/c_img_oa_E/kPxAuWMbDHC2NaaCWJDnU0Jg/088f.png?fl=res,800,600,3|shr,,20|webp,60",Šromova,Brno - Chrlice,49.1304866,16.6527952
5302500,"Soudní, Brno - Zábrdovice",2+kk,60,https://www.sreality.cz/detail/prodej/byt/2+kk/brno-zabrdovice-soudni/2158732108,"https://d18-a.sdn.cz/d_18/c_img_oa_C/nQOSLp28xnEBYaHZYDdj6eI/d089.jpeg?fl=res,800,600,3|shr,,20|webp,60",Soudní,Brno - Zábrdovice,49.1994335,16.6219603
4950000,"Valtická, Brno - Židenice",2+kk,44,https://www.sreality.cz/detail/prodej/byt/2+kk/brno-zidenice-valticka/1674355532,"https://d18-a.sdn.cz/d_18/c_img_ob_A/kPxAuWMbDHCgJCaVhDoAFjC/0eda.jpeg?fl=res,800,600,3|shr,,20|webp,60",Valtická,Brno - Židenice,49.2043968,16.6574316
5480000,"Koliště, Brno - Trnitá",2+kk,45,https://www.sreality.cz/detail/prodej/byt/2+kk/brno-trnita-koliste/3872793164,"https://d18-a.sdn.cz/d_18/c_img_oa_A/nsLxLojIIE33POQDYtni3/1850.jpeg?fl=res,800,600,3|shr,,20|webp,60",Koliště,Brno - Trnitá,49.1924482,16.6154411
1529000,"Olomoucká, Brno - Černovice",2+kk,76,https://www.sreality.cz/detail/prodej/byt/2+kk/brno-cernovice-olomoucka/2797630028,"https://d18-a.sdn.cz/d_18/c_img_oa_B/kBkJRwehYBc0GnBjaDabVgs/d7a2.jpeg?fl=res,800,600,3|shr,,20|webp,60",Olomoucká,Brno - Černovice,49.1888317,16.6403212
