Price,Address,Disposition,m2,Link,Image URL,Street,City_part,geo_latitute,geo_longitude
4950000,"Valtická, Brno - Židenice",2+kk,44,https://www.sreality.cz/detail/prodej/byt/2+kk/brno-zidenice-valticka/1674355532,"https://d18-a.sdn.cz/d_18/c_img_oa_D/kPxAuWMbDHBP5fVUEDg8QeO/3ce2.jpeg?fl=res,800,600,3|shr,,20|webp,60",Valtická,Brno - Židenice,49.2043968,16.6574316
5490000,"Šámalova, Brno - Židenice",2+kk,40,https://www.sreality.cz/detail/prodej/byt/2+kk/brno-zidenice-samalova/3304743500,"https://d18-a.sdn.cz/d_18/c_img_oa_D/nO7kYQIzllEEv2CwpDhi4nm/532a.jpeg?fl=res,800,600,3|shr,,20|webp,60",Šámalova,Brno - Židenice,49.1975072,16.6329937
5190000,"Jeneweinova, Brno - Komárov",2+kk,41,https://www.sreality.cz/detail/prodej/byt/2+kk/brno-komarov-jeneweinova/3607995212,"https://d18-a.sdn.cz/d_18/c_img_oa_C/nQOSLp28xnECyUFCRSDgW8P3/5a24.png?fl=res,800,600,3|shr,,20|webp,60",Jeneweinova,Brno - Komárov,49.1752227,16.6189332
5490000,"U Viaduktu, Brno - Chrlice",2+kk,48,https://www.sreality.cz/detail/prodej/byt/2+kk/brno-chrlice-u-viaduktu/2833691468,"https://d18-a.sdn.cz/d_18/c_img_oa_D/kPxAuWMbDHDRREJlyDhqFhI/a690.jpeg?fl=res,800,600,3|shr,,20|webp,60",U Viaduktu,Brno - Chrlice,49.1376225,16.6557269
4890000,"Mikulovská, Brno - Židenice",2+kk,40,https://www.sreality.cz/detail/prodej/byt/2+kk/brno-zidenice-mikulovska/90022732,"https://d18-a.sdn.cz/d_18/c_img_oa_C/kFWXc8OzD5HLVBPkDgTdYi/3e97.jpeg?fl=res,800,600,3|shr,,20|webp,60",Mikulovská,Brno - Židenice,49.2052848,16.6636157
5500000,"Nejedlého, Brno - Lesná",2+1,54,https://www.sreality.cz/detail/prodej/byt/2+1/brno-lesna-nejedleho/314188364,"https://d18-a.sdn.cz/d_18/c_img_oa_C/kOeDqKABdsbETCf0Dc8u4F/6ea7.png?fl=res,800,600,3|shr,,20|webp,60",Nejedlého,Brno - Lesná,49.2278463,16.6277565
5450000,"Bořetická, Brno - Židenice",2+kk,44,https://www.sreality.cz/detail/prodej/byt/2+kk/brno-zidenice-boreticka/3407655756,"https://d18-a.sdn.cz/d_18/c_img_oa_C/kFWXc8OzrUUXBJWDf8xps/4476.jpeg?fl=res,800,600,3|shr,,20|webp,60",Bořetická,Brno - Židenice,49.2025913,16.6594326
5480000,"Koliště, Brno - Trnitá",2+kk,45,https://www.sreality.cz/detail/prodej/byt/2+kk/brno-trnita-koliste/3872793164,"https://d18-a.sdn.cz/d_18/c_img_oa_A/nsLxLojIIE33POQDYtni3/1850.jpeg?fl=res,800,600,3|shr,,20|webp,60",Koliště,Brno - Trnitá,49.1924482,16.6154411
5340000,"Koliště, Brno - Trnitá",2+kk,41,https://www.sreality.cz/detail/prodej/byt/2+kk/brno-trnita-koliste/3918574412,"https://d18-a.sdn.cz/d_18/c_img_oa_B/kBkJRwehYQKXlFxCDZW7g7/be31.jpeg?fl=res,800,600,3|shr,,20|webp,60",Koliště,Brno - Trnitá,49.1924482,16.6154411
5302500,"Soudní, Brno - Zábrdovice",2+kk,60,https://www.sreality.cz/detail/prodej/byt/2+kk/brno-zabrdovice-soudni/2158732108,"https://d18-a.sdn.cz/d_18/c_img_oa_C/nQOSLp28xnEBYaHZYDdj6eI/d089.jpeg?fl=res,800,600,3|shr,,20|webp,60",Soudní,Brno - Zábrdovice,49.1994335,16.6219603
4970000,"Strnadova, Brno - Líšeň",2+kk,47,https://www.sreality.cz/detail/prodej/byt/2+kk/brno-lisen-strnadova/3926606412,"https://d18-a.sdn.cz/d_18/c_img_oa_B/kOeDqKABdsBfbp9ctDcu7tj/c023.jpeg?fl=res,800,600,3|shr,,20|webp,60",Strnadova,Brno - Líšeň,49.2048972,16.6693344
4890000,"Bělohorská, Brno - Židenice",2+kk,63,https://www.sreality.cz/detail/prodej/byt/2+kk/brno-zidenice-belohorska/3429831244,"https://d18-a.sdn.cz/d_18/c_img_oa_A/kBkJRwehYtVYJBMPDX5Cgl/8eb4.jpeg?fl=res,800,600,3|shr,,20|webp,60",Bělohorská,Brno - Židenice,49.1898108,16.662167
5400000,"Cejl, Brno - Zábrdovice",2+kk,42,https://www.sreality.cz/detail/prodej/byt/2+kk/brno-zabrdovice-cejl/2362860108,"https://d18-a.sdn.cz/d_18/c_img_oa_C/nQOSLp28xnEBYaHCQcDgTB4b/96b8.jpeg?fl=res,800,600,3|shr,,20|webp,60",Cejl,Brno - Zábrdovice,49.1961729,16.6158371
